time,temperature_max,temperature_min,dew_point_2m_mean (°C),wind_speed_10m_mean (km/h),surface_pressure_mean (hPa),relative_humidity_2m_mean (%)
9/14/2024,30.7,24.1,23.4,5.9,951.1,84
9/15/2024,29.1,24.4,23.1,4.2,951.6,82
9/16/2024,28.6,24.1,22.5,3.2,953.5,80
9/17/2024,28.5,23.8,22.8,3.3,955.4,83
9/18/2024,31.1,23.2,23.3,3.8,955,79
9/19/2024,31.9,23.3,24.1,4,954.5,83
9/20/2024,31.5,24,24,3,954.2,83
9/21/2024,30.7,24.9,24.7,3.8,955.2,85
9/22/2024,33.5,24.2,24.4,3.6,954.2,79
9/23/2024,34.7,25.4,24.7,3.4,954.3,77
9/24/2024,29.9,24.1,23.7,4.9,954.8,82
9/25/2024,26.7,23.9,23.6,4.4,955.8,90
9/26/2024,27,23.4,22.9,9.4,955.5,92
9/27/2024,24,22.9,21.9,11.8,956.3,91
9/28/2024,24.3,22.6,21.9,8,956.8,92
9/29/2024,29,22.4,22.5,4.7,957.2,86
9/30/2024,29.7,22,22.5,5.9,955.6,84
10/1/2024,29.5,22.4,23.1,5.2,953.7,87
10/2/2024,29.1,23.1,23,3.7,953.6,85
10/3/2024,28.3,22.7,22.7,3,954.2,88
10/4/2024,28.1,22.6,22.4,4.1,955.3,87
10/5/2024,27.9,22,22,3.9,957.3,86
10/6/2024,27.4,20.9,21.8,3.3,960.2,86
10/7/2024,27.8,21.4,21.9,3.2,961.7,86
10/8/2024,28.6,20.3,21.5,4.6,960.5,85
10/9/2024,28.6,19.9,20.8,4.5,958.2,82
10/10/2024,28.7,19.7,20.6,5.1,957.1,81
10/11/2024,28.7,20.4,20.8,5.4,956.9,81
10/12/2024,27.5,19,19.9,5.5,958.3,83
10/13/2024,27.3,18.8,19.2,4.5,959.9,78
10/14/2024,26.3,20.1,20.1,4.5,959.9,82
10/15/2024,27.1,19.1,19.2,3.9,958.6,81
10/16/2024,27.2,17.5,17.7,4.5,958.9,76
10/17/2024,26.2,19.6,18.7,4,959.3,79
10/18/2024,26.3,18.6,18.9,4.4,958.9,82
10/19/2024,26.7,17.8,18.8,4.3,959.8,81
10/20/2024,24.6,19,19.3,3.8,961.8,87
10/21/2024,27.4,17.7,18.3,3.5,961.3,79
10/22/2024,30,18.6,15.8,3.3,960.7,63
10/23/2024,30,19.4,17.8,4.1,959.8,68
10/24/2024,27.8,19.7,19,4.3,959.6,76
10/25/2024,26.6,18.8,19.5,3.4,959.5,84
10/26/2024,28.1,18.2,18.8,3.8,959.3,78
10/27/2024,28.2,19,19.2,3.8,958.4,78
10/28/2024,28,19.4,19.4,4.1,957.5,77
10/29/2024,28.3,18.3,18.9,4.9,957.4,77
10/30/2024,27.5,18.5,19,4.8,958.5,78
10/31/2024,26.6,19,18.7,4.5,959.1,78
11/1/2024,27,18,18.6,4.7,960.3,78
11/2/2024,26.9,18.4,19,3.5,961.8,81
11/3/2024,27.6,18.2,18.9,3,962,79
11/4/2024,26.2,19.1,17.8,3.6,961.5,77
11/5/2024,26.6,18.9,16,3.1,962.6,68
11/6/2024,26.8,17.1,14.4,3.7,962.6,65
11/7/2024,27.2,17.8,14.4,5.1,962.1,64
11/8/2024,25.5,16.5,16.6,4.3,962.5,74
11/9/2024,25.1,15.9,17.4,4.1,962.6,80
11/10/2024,26.6,16.4,16.9,3.3,962.5,74
11/11/2024,26.4,17.5,15.9,4.2,961.8,71
11/12/2024,25.4,16.7,15.8,5.1,960.9,74
11/13/2024,25.2,15.2,15.6,4.1,960.1,75
11/14/2024,26.1,15.5,15.7,4.6,961.1,76
11/15/2024,25.1,14.6,16,4.1,960.2,81
11/16/2024,24.3,14.1,15.7,4.4,959.5,81
11/17/2024,24.6,15.3,15.2,4,960,78
11/18/2024,24.2,14.1,13.9,3.7,961.6,75
11/19/2024,24.6,13.6,13,4.3,962.4,72
11/20/2024,24.6,14.2,12.6,4.8,961.5,69
11/21/2024,24.6,14.8,12.5,4.1,961,69
11/22/2024,24,14.4,12.3,3.8,960.9,70
11/23/2024,22.7,14.1,12.1,4.2,961.7,70
11/24/2024,23.2,12.7,12,5,961.1,73
11/25/2024,22.3,13,12.1,4,961.5,70
11/26/2024,22.5,13.3,13.1,3.9,961.1,76
11/27/2024,22.4,12.6,12.1,4.3,961.3,74
11/28/2024,23.8,10.6,11,5.4,962.4,72
11/29/2024,24.2,11.9,11,4.1,962.7,68
11/30/2024,23,13.9,11.3,3.8,960.9,68
12/1/2024,22.8,12,11.8,3.5,959.1,74
12/2/2024,22.9,11,11.3,3.9,959.7,74
12/3/2024,23.2,12.8,9.9,4,960.4,64
12/4/2024,21.9,11.6,10.7,4,959.2,72
12/5/2024,21.9,11.5,12.3,4.3,959.1,78
12/6/2024,20.4,12.7,13.1,4.1,958.6,84
12/7/2024,20.9,9.8,11.2,4.8,959.6,79
12/8/2024,21,9.6,11.1,5,960.3,80
12/9/2024,21.5,9,9.4,4.5,959.7,73
12/10/2024,21.5,9.8,4.3,6.6,959.6,54
12/11/2024,20,9.3,6.3,4,961,63
12/12/2024,19.2,9.5,6.6,4.1,959.7,63
12/13/2024,20,9,6.1,3.1,960.1,60
12/14/2024,20.8,8.8,5.1,4,962.5,58
12/15/2024,23.6,9.6,7.5,4.2,963.9,61
12/16/2024,24,11.6,6.4,3.4,962.4,52
12/17/2024,23,11.7,8,3.9,961.7,60
12/18/2024,23,11,6.9,4.1,960.6,58
12/19/2024,22.4,10.1,8.2,4.8,961.9,64
12/20/2024,23.1,12,8.2,3.7,960.3,61
12/21/2024,22.5,9.7,7.2,4.2,960.6,60
12/22/2024,21.9,9.5,6.6,4.7,961.5,61
12/23/2024,21.9,10,6.3,4.2,962.2,58
12/24/2024,20.4,9.4,4.4,3.8,961.8,53
12/25/2024,23.1,13.4,4.8,3.7,963.4,46
12/26/2024,23.8,11.7,4,5.8,965.3,45
12/27/2024,23.1,11.3,5.4,4.6,965.3,51
12/28/2024,22.1,11.8,9,4.8,964.4,67
12/29/2024,24.3,10.8,8.1,5.6,962.9,58
12/30/2024,20.4,10.8,9.5,4.5,963,72
12/31/2024,22,10.2,8.4,4.5,963.7,67
